,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
138,85.172162966408,5_17,9.443622946647682,2.6503027754323867,3.9855771396122988,9.97182034965354,28.786679693204505,81.79756094039347,184240.08166613017,59.18017671855882,0.281073408757325,63.7832442479291,174.08985193639145,316.6557707461505,28.679980127440732,9.090843228712721,5,17,1000000.0,"POLYGON ((-1651327.704565504 522097.5045572997, -1650327.704565505 522097.5045573002, -1650327.704565506 521097.5045573009, -1651327.704565505 521097.5045572998, -1651327.704565504 522097.5045572997))",184.24008166613015,0.008513435684381003,0.026635270767086848
139,71.40104234735793,7_17,8.391856412541841,20.20257830284588,9.417188503594607,51.51693488963869,82.16426761295061,56.997963117540436,84529.56044878444,37.689446699996346,9.13867687179659,30.32733500643476,133.64247822068552,275.75282474677743,7.410393836248645,29.79634666966755,7,17,1000000.0,"POLYGON ((-1649327.704565505 522097.5045573006, -1648327.704565504 522097.5045573008, -1648327.704565505 521097.5045572997, -1649327.704565504 521097.5045573001, -1649327.704565505 522097.5045573006))",84.52956044878444,0.024299685585811245,0.023194654021907447
140,88.0952,6_17,13.356500000000002,8.1526,11.274900000000002,8.205100000000002,4.049807355995492,65.8283,106517.0,61.8889,0.0,38.9744,22.141470123900586,43.63951291086731,7.8057,9.280138768430184,6,17,1000000.0,"POLYGON ((-1650327.704565505 522097.5045573002, -1649327.704565505 522097.5045573006, -1649327.704565504 521097.5045573001, -1650327.704565506 521097.5045573009, -1650327.704565505 522097.5045573002))",106.51700000000001,0.0011975852738663187,0.00367007142842089
141,57.23983034482948,9_18,35.8367904868657,13.827549622304842,17.351178163294527,26.643061669526315,852.642627517131,31.44887729433453,64895.58148337543,39.819344540130956,25.341142706274194,23.31342515723666,1350.2026551276429,2908.872919327794,16.843874053829406,29.311786769776333,9,18,1000000.0,"POLYGON ((-1647327.704565505 521097.5045572995, -1646327.704565505 521097.5045573005, -1646327.704565504 520097.5045572994, -1647327.704565505 520097.5045572997, -1647327.704565505 521097.5045572995))",64.89558148337542,0.2521661817523048,0.24468376362351574
142,48.96887914377294,9_17,35.314029080910565,24.043580177718052,6.295938608136377,58.261320758939114,3141.150316260481,32.368116003324296,42690.28098767044,25.97101461748776,30.163291198525208,10.998441025164269,4098.653158670251,8856.474644770798,21.089672953832892,35.46727611437511,9,17,1000000.0,"POLYGON ((-1647327.704565505 522097.5045573004, -1646327.704565505 522097.5045573008, -1646327.704565505 521097.5045573005, -1647327.704565505 521097.5045572995, -1647327.704565505 522097.5045573004))",42.690280987670434,0.9289849681344172,0.7449757985916261
143,67.8527818583044,8_17,13.249615144159984,20.351231936463453,8.506969733653483,61.729514741203296,729.1949668825456,53.660128402818664,83272.78594173971,36.18840493020361,13.203598748005321,27.317092981551,1132.8680403653968,2118.386259761756,10.626677157148581,34.42219111469097,8,17,1000000.0,"POLYGON ((-1648327.704565504 522097.5045573008, -1647327.704565505 522097.5045573004, -1647327.704565505 521097.5045572995, -1648327.704565505 521097.5045572997, -1648327.704565504 522097.5045573008))",83.2727859417397,0.2156569332741884,0.17819071351936128
144,80.97464967883683,12_18,10.470344293109807,10.23568685581408,3.99117046767174,5.4310621744055165,40.7337893113199,72.22674360689955,224904.1682750283,67.80346776788961,1.222662153909984,71.43046617887617,274.1831018445856,532.2689575817101,18.20684237950356,7.652858339961853,12,18,1000000.0,"POLYGON ((-1644327.704565506 521097.5045573003, -1643327.704565505 521097.5045573009, -1643327.704565505 520097.5045573, -1644327.704565505 520097.5045573002, -1644327.704565506 521097.5045573003))",224.9041682750283,0.0120467549178187,0.04477191894688522
145,85.69747460367849,13_18,8.773669111634758,8.331497665506136,3.8824796458927215,4.7992746976516365,12.223262572031894,76.23758470714377,268141.14875600155,61.62565296685955,0.760381087813386,75.23753584498604,94.3734679249436,194.1940142316739,20.721415260666696,6.294355992584567,13,18,1000000.0,"POLYGON ((-1643327.704565505 521097.5045573009, -1642327.704565506 521097.5045573011, -1642327.704565504 520097.5045572998, -1643327.704565505 520097.5045573, -1643327.704565505 521097.5045573009))",268.14114875600154,0.0036148583584518328,0.016334204185861897
146,76.72722718142711,11_18,9.347490270740359,37.826042923555214,7.665035571194318,5.9364876057058735,326.62680022586466,41.440437292028044,122987.07552715394,57.95950383048513,2.924694347197628,46.506642172186424,1209.7554653997329,2862.0505596883227,11.559788269984312,11.412335086820908,11,18,1000000.0,"POLYGON ((-1645327.704565505 521097.5045572995, -1644327.704565506 521097.5045573003, -1644327.704565505 520097.5045573002, -1645327.704565506 520097.5045573012, -1645327.704565505 521097.5045572995))",122.98707552715395,0.0965986931236992,0.2407452259292664
147,81.62247256279224,3_18,4.964582805299411,2.070589150226224,5.010461479764063,3.9473415677516566,149.06567751868994,84.1729335623319,138193.7999840224,56.22275187018783,2.1082400712825318,51.20185873480442,1119.531424143366,2569.1157282466997,13.714997434147515,5.802217310795113,3,18,1000000.0,"POLYGON ((-1653327.704565504 521097.5045573003, -1652327.704565505 521097.5045573009, -1652327.704565506 520097.5045573006, -1653327.704565505 520097.5045573002, -1653327.704565504 521097.5045573003))",138.1937999840224,0.044085562330896014,0.2161045439030915
148,65.99075918019636,10_17,17.17301076285459,25.16783651365427,11.798919563743679,24.76899125914236,1158.0939899786274,43.13779827175917,85335.88196740157,45.188652950078,13.138115790151994,28.30372299103912,2669.300860451681,5732.951751600763,14.056714214069784,20.20065823256341,10,17,1000000.0,"POLYGON ((-1646327.704565505 522097.5045573008, -1645327.704565505 522097.5045573009, -1645327.704565505 521097.5045572995, -1646327.704565505 521097.5045573005, -1646327.704565505 522097.5045573008))",85.33588196740156,0.3425024395052661,0.4822356729694584
149,75.30762485237365,11_17,5.264899753567733,33.76912023786943,5.918174474998004,11.172785713670264,441.7387868015567,50.6799537251849,134847.8695257932,56.318649600697356,2.160075804735129,47.51136588232647,1623.395955240019,3820.417539226584,11.782215350966228,11.562578756535173,11,17,1000000.0,"POLYGON ((-1645327.704565505 522097.5045573009, -1644327.704565504 522097.5045573004, -1644327.704565506 521097.5045573003, -1645327.704565505 521097.5045572995, -1645327.704565505 522097.5045573009))",134.84786952579321,0.13064269281634402,0.3213597977470734
150,74.39416567532959,4_17,6.110547356647111,2.338789229004651,3.9434679321611075,10.043835468733576,209.6609828002845,84.97232617551478,132635.40054183034,53.97353915958518,3.5849136080382347,50.56604503913435,1207.3362191974345,2438.0616917194643,23.420907353291646,8.599494570312503,4,17,1000000.0,"POLYGON ((-1652327.704565505 522097.5045573009, -1651327.704565504 522097.5045572997, -1651327.704565505 521097.5045572998, -1652327.704565505 521097.5045573009, -1652327.704565505 522097.5045573009))",132.63540054183034,0.06200642892132581,0.2050807239414225
151,93.9435,14_17,5.9829,5.199399999999999,3.7037,3.5772,0.046051719256031,82.8348,351775.0,51.4641,0.0,82.60159999999998,0.49687381302559397,1.134326558516965,24.857500000000005,4.05982905982906,14,17,1000000.0,"POLYGON ((-1642327.704565506 522097.5045573002, -1641327.704565505 522097.5045573016, -1641327.704565505 521097.5045573, -1642327.704565506 521097.5045573011, -1642327.704565506 522097.5045573002))",351.775,1.3487425142664254e-05,9.467967245521996e-05
152,89.79084895163282,14_16,5.160557542655362,3.6517974337564834,3.02092024379561,4.608992189135868,4.489781263013029,86.47074689707712,286691.4094549353,53.65742576799805,0.974754828151685,71.86334186895985,54.75854961298835,118.47562859001604,29.043653007597428,3.7896243442184048,14,16,1000000.0,"POLYGON ((-1642327.704565504 523097.5045573008, -1641327.704565505 523097.5045573, -1641327.704565505 522097.5045573016, -1642327.704565506 522097.5045573002, -1642327.704565504 523097.5045573008))",286.6914094549353,0.0013277061413871625,0.009965031032401692
153,93.94349999999999,13_17,5.9829,5.1994,3.7037000000000013,3.5772,11.891770555262553,82.8348,351775.0,51.4641,0.0,82.6016,128.30594546467495,292.91308525594087,24.8575,4.05982905982906,13,17,1000000.0,"POLYGON ((-1643327.704565506 522097.5045573011, -1642327.704565506 522097.5045573002, -1642327.704565506 521097.5045573011, -1643327.704565505 521097.5045573009, -1643327.704565506 522097.5045573011))",351.775,0.0035168206609650565,0.02463811679009958
154,84.14563716569276,12_17,5.183661387395839,14.019622803264475,3.21843216392461,3.632077965372123,84.26656812303388,72.22103618390197,246931.63268811372,62.07746528758825,0.35125717634881,64.49776307675607,617.1632903216631,1530.5985248895388,16.880239332585095,5.505465133589833,12,17,1000000.0,"POLYGON ((-1644327.704565504 522097.5045573004, -1643327.704565506 522097.5045573011, -1643327.704565505 521097.5045573009, -1644327.704565506 521097.5045573003, -1644327.704565504 522097.5045573004))",246.93163268811367,0.024921434198168484,0.12874800777285064
155,93.92340023169817,13_16,5.978847113636085,5.191772694269319,3.7003349435824915,3.5825641489099866,14.228517858289733,82.85271963854896,351436.6391605244,51.474909730201034,0.004804045462924,82.54577323928667,153.61033415335243,350.5858591946212,24.878131310338198,4.058497365232017,13,16,1000000.0,"POLYGON ((-1643327.704565505 523097.5045573007, -1642327.704565504 523097.5045573008, -1642327.704565506 522097.5045573002, -1643327.704565506 522097.5045573011, -1643327.704565505 523097.5045573007))",351.43663916052435,0.004207906158075613,0.029489354443187232
156,78.87282349061768,12_16,6.220846482989201,15.627615672885034,3.754188168290593,4.852914465019278,179.6147235741833,69.22688847477663,189421.9282738989,63.45458467227552,2.573376578558924,61.50725134248225,1045.455569546616,2521.102466172369,13.649720366406884,7.12445154388671,12,16,1000000.0,"POLYGON ((-1644327.704565505 523097.5045573, -1643327.704565505 523097.5045573007, -1643327.704565506 522097.5045573011, -1644327.704565504 522097.5045573004, -1644327.704565505 523097.5045573))",189.42192827389889,0.053120344419726934,0.21206583154515626
157,81.21440036473967,12_15,6.402495254729566,12.485885689404087,3.713193406275282,7.432574775342858,178.12305085825082,73.97933926006418,202107.53855975802,62.87189831209328,1.9378616815136107,60.420999692117434,819.4040300540515,1894.2460694644287,16.077212983436187,9.40337444694356,12,15,1000000.0,"POLYGON ((-1644327.704565505 524097.5045573008, -1643327.704565506 524097.5045573018, -1643327.704565505 523097.5045573007, -1644327.704565505 523097.5045573, -1644327.704565505 524097.5045573008))",202.10753855975798,0.052679187012984234,0.15933680280064433
158,83.8546412839612,13_15,4.0118514132404215,1.457606845470883,2.081247674483186,5.908439643741616,21.624933992566095,91.55790889508249,207055.55245813163,57.07046065922178,2.2944447333740823,58.59170887420739,313.2678324998144,632.6558412591758,34.58720772508615,3.418119707790251,13,15,1000000.0,"POLYGON ((-1643327.704565506 524097.5045573018, -1642327.704565506 524097.5045573001, -1642327.704565504 523097.5045573008, -1643327.704565505 523097.5045573007, -1643327.704565506 524097.5045573018))",207.0555524581316,0.00639537243411285,0.05321612228085433
159,85.8268,5_16,8.981999999999998,2.3287,3.5263,10.095,8.297302538079684,82.9674,194655.00000000003,60.9626,0.0,65.0831,50.99510027053354,91.02807091046543,30.938099999999995,9.115103127079175,5,16,1000000.0,"POLYGON ((-1651327.704565506 523097.5045573003, -1650327.704565505 523097.5045572998, -1650327.704565505 522097.5045573002, -1651327.704565504 522097.5045572997, -1651327.704565506 523097.5045573003))",194.65500000000003,0.0024537683089692827,0.0076562358036182535
160,85.8268,3_16,8.982000000000001,2.3287,3.5263,10.095,3.013069314743944,82.9674,194655.0,60.9626,0.0,65.0831,18.518280022002926,33.05578963547553,30.938099999999995,9.115103127079175,3,16,1000000.0,"POLYGON ((-1653327.704565504 523097.5045572994, -1652327.704565506 523097.504557301, -1652327.704565505 522097.5045573009, -1653327.704565505 522097.5045573004, -1653327.704565504 523097.5045572994))",194.655,0.0008909733335492883,0.0027798046117418164
161,85.82679999999999,4_16,8.982000000000001,2.3287,3.5263,10.095,40.299554405004244,82.9674,194655.0,60.9626,0.0,65.0831,247.6804730584932,442.118469129353,30.938099999999995,9.115103127079175,4,16,1000000.0,"POLYGON ((-1652327.704565506 523097.504557301, -1651327.704565506 523097.5045573003, -1651327.704565504 522097.5045572997, -1652327.704565505 522097.5045573009, -1652327.704565506 523097.504557301))",194.655,0.011918331341291978,0.037188766374940015
162,75.8918040221097,9_16,16.070222829083885,8.512796985686832,8.410910954529005,52.301693572762225,2117.499839437376,65.08943713025846,84980.4149678465,55.29171607288663,4.808447435164428,27.571346569147003,7182.908773569828,11010.59903532289,21.057628291440533,19.231468084926764,9,16,1000000.0,"POLYGON ((-1647327.704565505 523097.5045572997, -1646327.704565505 523097.5045573005, -1646327.704565505 522097.5045573008, -1647327.704565505 522097.5045573004, -1647327.704565505 523097.5045572997))",84.9804149678465,0.6262436328919192,0.9261734181823149
163,75.10262133534069,10_16,11.563595928665766,12.86851530967371,8.098392188127601,30.162937161435746,1395.1550990798567,63.72248779065733,92479.71960595137,55.6305749528539,5.545503689534834,28.48854317353532,4275.576508188243,7798.091234093789,8.315308517805574,17.890982000571405,10,16,1000000.0,"POLYGON ((-1646327.704565505 523097.5045573005, -1645327.704565505 523097.5045573, -1645327.704565505 522097.5045573009, -1646327.704565505 522097.5045573008, -1646327.704565505 523097.5045573005))",92.47971960595136,0.41261249985135773,0.6559481846478478
164,74.28019921770131,10_15,9.284473426103547,5.331765098684242,6.9078776959396935,32.97439607169575,1399.8537467276115,76.37752333629601,91979.26935518508,60.20234633044672,2.4011631610737254,32.472605348149465,6842.317445345561,10317.864173202752,6.684756465859895,13.567282174185523,10,15,1000000.0,"POLYGON ((-1646327.704565505 524097.5045572997, -1645327.704565506 524097.5045572996, -1645327.704565505 523097.5045573, -1646327.704565505 523097.5045573005, -1646327.704565505 524097.5045572997))",91.97926935518507,0.4140021097767397,0.8679029169177701
165,70.7870654373938,9_15,11.918740865004473,9.071322731279336,7.826289091281298,41.21647566676522,2263.7708750490124,68.71417435255356,80616.59522883492,50.265180684406815,4.349200596055542,25.695429092576827,8295.438173924502,11888.268625706058,8.024663049107357,19.042056890892006,9,15,1000000.0,"POLYGON ((-1647327.704565505 524097.5045572995, -1646327.704565505 524097.5045572997, -1646327.704565505 523097.5045573005, -1647327.704565505 523097.5045572997, -1647327.704565505 524097.5045572995))",80.61659522883492,0.6695028210923679,1.0
166,77.62359172688448,8_16,12.547808138474537,11.584170024372801,5.734340499864945,54.507923459952565,1431.9302393402368,67.10283999306147,116105.26073589113,46.6673453811749,10.026705406536859,32.771817758842715,3097.7600409253914,4823.096619662622,17.340738322360945,29.68902247370696,8,16,1000000.0,"POLYGON ((-1648327.704565506 523097.5045573015, -1647327.704565505 523097.5045572997, -1647327.704565505 522097.5045573004, -1648327.704565504 522097.5045573008, -1648327.704565506 523097.5045573015))",116.10526073589114,0.4234886292707569,0.4057017528287977
