,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
332,8.976859421,2.489783815,4.38101791,8.179777408,264.278172,81.69952867,117033.4375,66.74031903,1.413140266,48.78705198,1594.015081,2651.816388,15.33495891,9.965930268,9_12,9,12,1000000,"POLYGON ((-1647327.704565505 527097.5045572985, -1646327.704565505 527097.5045572999, -1646327.704565505 526097.5045572993, -1647327.704565505 526097.5045573012, -1647327.704565505 527097.5045572985))",117.0334375,0.078159287,0.223061042
333,6.561395633,1.782573337,3.767994011,7.685477866,337.7597383,85.19852234,185971.6239,69.93676426,1.034629258,70.01020351,1662.158593,3815.004461,14.41837044,8.853455921,8_12,8,12,1000000,"POLYGON ((-1648327.704565504 527097.5045573013, -1647327.704565505 527097.5045572985, -1647327.704565505 526097.5045573012, -1648327.704565505 526097.5045573014, -1648327.704565504 527097.5045573013))",185.9716239,0.099891224,0.320904468
334,10.24920915,1.604452545,3.85431508,7.623213897,220.9881582,81.4470619,119231.4826,67.81583883,0.89857154,33.58400631,1666.696612,2633.512099,11.01221294,8.39138572,10_12,10,12,1000000,"POLYGON ((-1646327.704565505 527097.5045572999, -1645327.704565504 527097.5045573004, -1645327.704565504 526097.5045573001, -1646327.704565505 526097.5045572993, -1646327.704565505 527097.5045572999))",119.2314826,0.065356405,0.221521348
335,9.688104319,0.634452999,1.906016529,5.029177512,36.58444198,84.21573015,245726.1668,63.00624921,1.686699197,67.48606132,174.0386594,472.853321,20.47668883,7.736953587,15_12,15,12,1000000,"POLYGON ((-1641327.704565505 527097.5045573006, -1640327.704565505 527097.5045572997, -1640327.704565505 526097.5045573004, -1641327.704565506 526097.5045573002, -1641327.704565505 527097.5045573006))",245.7261668,0.010819599,0.039774078
336,19.75136134,1.776783387,3.449974696,6.903888473,145.9250511,70.50747832,164339.0757,65.84272912,0.107625209,55.1752333,899.49081,2625.236896,10.74712948,5.558547928,11_12,11,12,1000000,"POLYGON ((-1645327.704565504 527097.5045573004, -1644327.704565504 527097.5045573001, -1644327.704565505 526097.5045572997, -1645327.704565504 526097.5045573001, -1645327.704565504 527097.5045573004))",164.3390757,0.043156732,0.220825266
337,29.82052476,2.017630795,5.415451926,5.554868362,30.08861973,57.12432455,222121.1841,42.81321466,0.089830568,64.2211864,34.39657435,1213.667253,1.047178823,2.479149013,12_12,12,12,1000000,"POLYGON ((-1644327.704565504 527097.5045573001, -1643327.704565506 527097.5045573018, -1643327.704565505 526097.5045573008, -1644327.704565505 526097.5045572997, -1644327.704565504 527097.5045573001))",222.1211841,0.00889848,0.102088827
338,4.5144,0.5472,2.1888,1.9064,0.013680968,90.3557,261519,76.3686,0.1825,76.7764,0.11781968,0.298530975,26.0602,4.582763338,3_12,3,12,1000000,"POLYGON ((-1653327.704565505 527097.5045573, -1652327.704565505 527097.5045573012, -1652327.704565505 526097.5045573008, -1653327.704565504 526097.5045573014, -1653327.704565505 527097.5045573))",261.519,3.91E-06,2.44E-05
339,4.5144,0.5472,2.1888,1.9064,21.26830559,90.3557,261519,76.3686,0.1825,76.7764,183.161378,464.0934742,26.0602,4.582763338,4_12,4,12,1000000,"POLYGON ((-1652327.704565505 527097.5045573012, -1651327.704565506 527097.5045573002, -1651327.704565505 526097.5045573006, -1652327.704565505 526097.5045573008, -1652327.704565505 527097.5045573012))",261.519,0.006289901,0.039037229
340,7.765371614,1.531773413,3.867978679,2.797040094,89.13394626,83.68625934,189170.0115,75.26455852,0.606074217,64.56424461,686.3974297,1669.272452,17.64166783,5.339688328,5_12,5,12,1000000,"POLYGON ((-1651327.704565506 527097.5045573002, -1650327.704565505 527097.5045573011, -1650327.704565505 526097.5045573013, -1651327.704565505 526097.5045573006, -1651327.704565506 527097.5045573002))",189.1700115,0.026360946,0.140412787
341,8.331993452,3.74746277,8.922806105,5.29536336,21.38176158,78.68790058,185378.6169,66.32744544,2.674003932,55.46168621,159.9017457,384.4184923,17.24850808,5.562105364,5_13,5,13,1000000,"POLYGON ((-1651327.704565505 526097.5045573006, -1650327.704565505 526097.5045573013, -1650327.704565506 525097.5045572999, -1651327.704565504 525097.5045573013, -1651327.704565505 526097.5045573006))",185.3786169,0.006323455,0.032335241
342,4.5144,0.5472,2.1888,1.9064,0.329455571,90.3557,261519,76.3686,0.1825,76.7764,2.837251711,7.189015601,26.0602,4.582763338,4_13,4,13,1000000,"POLYGON ((-1652327.704565505 526097.5045573008, -1651327.704565505 526097.5045573006, -1651327.704565504 525097.5045573013, -1652327.704565505 525097.5045573005, -1652327.704565505 526097.5045573008))",261.519,9.73E-05,0.00060398
343,11.7647,0.6889,2.3317,4.9724,10.90894593,82.194,233369,63.1347,2.7226,70.7182,54.46949556,141.9667654,22.3635,7.684154743,16_13,16,13,1000000,"POLYGON ((-1640327.704565505 526097.5045573004, -1639327.704565506 526097.5045573001, -1639327.704565504 525097.5045573005, -1640327.704565505 525097.5045572994, -1640327.704565505 526097.5045573004))",233.369,0.003226153,0.011941026
344,11.7647,0.6889,2.3317,4.9724,0.628233528,82.194,233369,63.1347,2.7226,70.7182,3.136834996,8.175701158,22.3635,7.684154743,17_13,17,13,1000000,"POLYGON ((-1639327.704565506 526097.5045573001, -1638327.704565505 526097.5045572997, -1638327.704565505 525097.5045572999, -1639327.704565504 525097.5045573005, -1639327.704565506 526097.5045573001))",233.369,0.000185666,0.000686976
345,12.487,9.2612,4.2664,13.001,12.86747145,70.1873,177043,61.1111,3.0178,41.6422,33.92634869,63.74041269,15.7128,20.18730489,18_12,18,12,1000000,"POLYGON ((-1638327.704565505 527097.5045573012, -1637327.704565505 527097.5045572998, -1637327.704565505 526097.5045572995, -1638327.704565505 526097.5045572997, -1638327.704565505 527097.5045573012))",177.043,0.003805381,0.005360891
